accession	accession.version	taxid	gi
A5A616	A5A616.1	83333	0
O32583	O32583.1	83333	0
P00350	P00350.2	83333	0
P00363	P00363.3	83333	0
P0A8M3	P0A8M3.2	83333	0
C0SP85	C0SP85.1	224308	0
C0SPC1	C0SPC1.2	224308	0
O05394	O05394.1	224308	0
A0A089QRB9	A0A089QRB9.1	83332	0
I6WXK4	I6WXK4.1	83332	0
P0CAW2	P0CAW2.1	190650	0
Q9A3Q9	Q9A3Q9.1	190650	0
P05429	P05429.2	1111708	0
P09190	P09190.1	1111708	0
P02945	P02945.1	64091	0
P08958	P08958.1	64091	0
A0A0B7P3V8	A0A0B7P3V8.1	559292	0
D6VTK4	D6VTK4.1	559292	0
A0A0A7EPL0	A0A0A7EPL0.1	3702	0
A0A178VEK7	A0A178VEK7.1	3702	0
A0A087X1C5	A0A087X1C5.1	9606	0
A0A096LP01	A0A096LP01.1	9606	0
O32504	O32504.1	243230	0
Q59337	Q59337.1	243230	0
O66465	O66465.1	224324	0
O66659	O66659.1	224324	0
P45359	P45359.1	272562	0
Q97D82	Q97D82.1	272562	0
Q0P8H3	Q0P8H3.1	192222	0
Q0P9C4	Q0P9C4.1	192222	0
Q182W3	Q182W3.2	272563	0
Q183R7	Q183R7.1	272563	0
H9L427	H9L427.1	99287	0
H9L478	H9L478.1	99287	0
O33599	O33599.1	93061	0
O52582	O52582.1	93061	0
A6T7D6	A6T7D6.1	272620	0
A6T923	A6T923.1	272620	0
